id,numFamilyHosts,title,genre,version,Analysis
667022,3,Tiggly Stamp,GAME_EDUCATIONAL,1.6,
670662,3,Tiggly Draw,GAME_EDUCATIONAL,1.6,
673134,3,MoneyTrail Allowance Tracker,FINANCE,1.14,
687705,3,Jack and Sara: Lite,GAME_EDUCATIONAL,1.05,
693714,3,MalariaSpot Bubbles,GAME_EDUCATIONAL,1.06,
695112,3,"ì•”ë¬µê¸°ì–µ ì´ˆê¸‰ ì˜Åì–´ì„±ê__(NIrV) ì°_ì„¸ê¸°, ì‹œí_¸ ì•”ì†¡",EDUCATION,1.06,
703759,3,TRT Maysa ve Bulut,GAME_EDUCATIONAL,1.2,
703768,3,TRT Ä°bi,GAME_EDUCATIONAL,1.1,
731964,3,ninedigits workshop,GAME_PUZZLE,1.6.0,
753758,3,Animal Puzzle Kids & Toddlers,GAME_EDUCATIONAL,2.2,
754512,3,Kids Learn Shapes 2 Lite,GAME_EDUCATIONAL,05/10/2016,
836625,3,Little Great Discoverer,GAME_EDUCATIONAL,1,
848252,3,PUPBO - A Lifelike Robotic Puppy,ENTERTAINMENT,1,
853102,3,Sophie's Drawings Free,GAME_EDUCATIONAL,1.4.1,
878694,3,Mon Livret A NumÃ©rique,GAME_EDUCATIONAL,1.1.0,
882721,3,Canvas Kids,GAME_EDUCATIONAL,1.0.7,
904276,3,Geometrics,ENTERTAINMENT,8,
904715,3,Little Sea Wolf FREE,GAME_EDUCATIONAL,1.2,
927454,3,German Irregular Verbs Hangman,EDUCATION,1.2,
928433,3,"Akuku, where am I?",GAME_EDUCATIONAL,1.1,
934399,3,Kids Preschool Puzzles,GAME_EDUCATIONAL,17/12/2015,
959991,3,Kids Discover - Dinosaurs!,GAME_PUZZLE,1,
962164,3,Aprende a Leer,EDUCATION,1.012,
975143,3,Quiet Christmas (Free),GAME_PUZZLE,1.8,
979139,3,Read Along: Baby King Story,BOOKS_AND_REFERENCE,1.1.0,
979142,3,"Little Boy Blue, Mother Goose",BOOKS_AND_REFERENCE,1.1.0,
983913,3,ë˜‘ë˜‘ë°•ì‚¬ ì—êë””ìù˜ ìˆ˜ê__í•™ë†€ìù´,GAME_EDUCATIONAL,1.41,
998321,3,Empty Spaces,GAME_CASUAL,1.1,
1028685,3,Trace And Learn Luna Free,GAME_EDUCATIONAL,1,
1029537,3,Clicker Games Christmas Gift,GAME_CASUAL,1,
1045438,3,Kids Kindergarten Math,GAME_EDUCATIONAL,22/04/2017,
1055014,3,Gravity Balls Experiment,ENTERTAINMENT,1.1,
1087710,3,Kids Numbers and Math,GAME_EDUCATIONAL,05/04/2017,
1096860,3,Hangman Verbs French - German,EDUCATION,2,
1147548,3,Plant Growth,GAME_SIMULATION,1.1,
1163125,3,Gravity,GAME_PUZZLE,1.1,
1163716,3,Kids Music (Lite),GAME_EDUCATIONAL,1.1.2,
1177937,3,Peekaboo: Baby Animal Barn,EDUCATION,1.1.0,
1177939,3,Learn to Read: Wigs StoryBook,BOOKS_AND_REFERENCE,1.1.0,
1198860,3,LittleLane CZ-EN,GAME_EDUCATIONAL,1.8,
1198861,3,LittleLane SK-EN,GAME_EDUCATIONAL,1.8,
1217459,3,WizAR Kids - Augmented Reality Kids Book,GAME_EDUCATIONAL,2.2,
1217635,3,Rabbit Escape Free,GAME_PUZZLE,0.10.2,
1224620,3,LieveLieverd,GAME_EDUCATIONAL,1.3,
1226424,3,Speak ABCs,EDUCATION,6,
1246459,3,Coloring gnomes and elves,GAME_EDUCATIONAL,1,
1246627,3,Puzzle App Frozen,GAME_PUZZLE,1.2,
1250179,3,Puzzle App Cars,GAME_PUZZLE,1.2,
1260262,3,Lola's Math World FREE,EDUCATION,22/09/2016,
1263774,3,Road Trip USA,GAME_PUZZLE,2.0.170,
1278755,3,Mini Heroes - Friends,ENTERTAINMENT,1.7.1,
1281494,3,Puzzle App Spiderman,GAME_PUZZLE,1.2,
1314464,3,_›Ñƒ__Ñ‚_¸_º: _£Ñ‡_¸__ __Ñ€_µ__Ñè,GAME_EDUCATIONAL,1,
5877,2,LEGOÂ® Juniors Build & Drive - safe free kids game,GAME_EDUCATIONAL,6.3.2395,
6954,2,Burger Shop,GAME_CASUAL,1,
13272,2,Kids Learn to Read (Lite),GAME_EDUCATIONAL,17/03/2017,
16421,2,LEGOÂ® DUPLOÂ® Train,GAME_EDUCATIONAL,2.1.0,
16422,2,LEGOÂ® MINDSTORMSÂ® Commander,TOOLS,1.0.4,
18253,2,LEGOÂ® DUPLOÂ® Animals,GAME_EDUCATIONAL,2.0.1,
19484,2,free kids puzzles,GAME_EDUCATIONAL,1.4,
30125,2,Martha Speaks Word Spinner,GAME_EDUCATIONAL,1.2,
48975,2,Kids Connect the Dots (Lite),GAME_EDUCATIONAL,03/05/2017,
48982,2,Kids Connect the Dots,GAME_EDUCATIONAL,15/07/2015,
50899,2,Writing Wizard - Handwriting,EDUCATION,2.3.5,
52179,2,Xylophone,MUSIC_AND_AUDIO,2.1.1,
55776,2,Kids Balloon Pop Game Free _Ÿ_ˆ,GAME_CASUAL,13.3,
55859,2,MyScript Calculator,TOOLS,09/08/2015,
55950,2,Ghost Zappers,GAME_ARCADE,1,
57068,2,Sight Words - Word Search Game,GAME_EDUCATIONAL,15/06/2017,
57069,2,Sight Words - Space Game Word,GAME_EDUCATIONAL,02/02/2017,
64827,2,Toddler Bubble Pop,GAME_CASUAL,1.5,
65187,2,Baby Phone Game for Kids Free,GAME_EDUCATIONAL,13.1,
65197,2,Baby Games,GAME_EDUCATIONAL,1.2.2,
68270,2,Markers,VIDEO_PLAYERS,1.2.3,
75695,2,Zarodnik BFG (Eyes-free game),GAME_ARCADE,1,
78060,2,Cloud,GAME_ADVENTURE,1.3.3,
104459,2,Oh! The magic drawing app,GAME_EDUCATIONAL,1.4.3,
129075,2,ScootPad,EDUCATION,4,
129167,2,Galaxy Space Simulator 3D Pro: Gravity Orbits,GAME_SIMULATION,9.7,
132112,2,Alphabet Toddler Lite,GAME_EDUCATIONAL,1,
132897,2,Hafiz Series : Al Fiil,GAME_EDUCATIONAL,1.0.1,
132899,2,Hafiz Series : Al Maun,GAME_EDUCATIONAL,1.0.1,
132900,2,Hafiz Series : Al Kafirun,GAME_EDUCATIONAL,1.0.1,
132901,2,Hafiz Series : Al Qari'ah,GAME_EDUCATIONAL,1.0.0,
132902,2,Hafiz Series : At Takasur,GAME_EDUCATIONAL,1.0.0,
132903,2,Hafiz Series : Al Ikhlas,GAME_EDUCATIONAL,1.0.0,
132904,2,Hafiz Series : Quraisy,GAME_EDUCATIONAL,1.0.1,
132905,2,Hafiz Series : Al Qadr,GAME_EDUCATIONAL,1.0.0,
132906,2,Hafiz Series : Al 'Adiyat,GAME_EDUCATIONAL,1.0.0,
132908,2,Hafiz Series : Al Balad,GAME_EDUCATIONAL,1.0.0,
132909,2,Hafiz Series : Al A'la,GAME_EDUCATIONAL,1.0.0,
132910,2,Hafiz Series : Al 'Alaq,GAME_EDUCATIONAL,1.0.0,
132911,2,Hafiz Series : At Tiin,GAME_EDUCATIONAL,1.0.0,
132912,2,Hafiz Series : Asy Syams,GAME_EDUCATIONAL,1.0.0,
132914,2,Hafiz Series : Az Zalzalah,GAME_EDUCATIONAL,1.0.0,
132921,2,Hafiz Series : Ad Dhuha,GAME_EDUCATIONAL,1.0.0,
132924,2,Hafiz Series : Al Insyirah,GAME_EDUCATIONAL,1.0.0,
134737,2,Fun Animal Scratch & Color for kids & toddlers _Ÿêµ,GAME_EDUCATIONAL,1.11.6,
140911,2,Lalaloopsy Pet Hospital,GAME_EDUCATIONAL,1.1.0,
155014,2,Little ThingsÂ® Forever,GAME_CASUAL,25/02/2016,
156594,2,Basketball shoot,GAME_SPORTS,1,
175029,2,Run Marco!,GAME_EDUCATIONAL,2.2.1,
182220,2,Doozer Creek,GAME_CASUAL,1.2.1,
188227,2,Fur-Guardians,GAME_ACTION,1.27.2,
214072,2,Word Game For Kids,GAME_EDUCATIONAL,2,
230514,2,NgÄÅ Atua MÄÅori: Pakanga,COMICS,1,
239004,2,Rox,GAME_ACTION,1.0.0,
249843,2,4 PIECE PUZZLE,GAME_PUZZLE,1.6,
249846,2,4 PIECE PUZZLE - ANIMALS,GAME_PUZZLE,1.9,
249849,2,Sweet Puzzle,GAME_PUZZLE,1.2,
249927,2,Animate It!,PHOTOGRAPHY,2.5,
259814,2,Cats & Dogs Jigsaw Puzzles for kids & toddlers,GAME_EDUCATIONAL,2.11.10,
260235,2,Brush Up,HEALTH_AND_FITNESS,1.0.15,
262313,2,UEC Astroid,LIFESTYLE,1,
267662,2,Cute Animal Jigsaw Puzzles for kids & toddlers _Ÿ_Å,GAME_EDUCATIONAL,3.3.9,
267902,2,Zoo Playground: Games for kids,GAME_EDUCATIONAL,28/05/2015,
276855,2,Autism Learning Games: Camp Discovery Pro,GAME_EDUCATIONAL,1,
283833,2,Peg Puzzle Games for Kids Free,GAME_EDUCATIONAL,14,
287746,2,The Adventures of Super Ted,GAME_BOARD,05/07/2017,
293673,2,Magic Intuition,GAME_EDUCATIONAL,3.1.2,
296353,2,AQUAPO ZZZ,EDUCATION,1.1,
304698,2,Math Be Nimble - brain workout,GAME_EDUCATIONAL,1.14,
315187,2,JABtalk,COMMUNICATION,5.1.3,
323618,2,Dinosaur Scratch & Color for kids & toddlers,GAME_EDUCATIONAL,2.11.4,
348818,2,"Baby Pop, a giggle game - Free",GAME_CASUAL,1.2,
355345,2,The King and The Salamander,EDUCATION,1.1.41,
355486,2,Colorful Alphabet (Sharena Azbuka),EDUCATION,1,
360392,2,Word Bubbles for Kids Free,EDUCATION,1.0.7,
360400,2,Write the Alphabet for Kids,EDUCATION,1.2,
362568,2,Rescue Doctor Game Kids FREE,GAME_CASUAL,1.2,
369364,2,Kids Song Video offline,ENTERTAINMENT,1.0.5,
370772,2,Badanamu Bada Talk,GAME_EDUCATIONAL,1.3.0,
372301,2,Word Bath - Learn to spell!,GAME_WORD,05/06/2017,
372594,2,Gummies Playground,GAME_EDUCATIONAL,1.4,
376035,2,Puzzle Magic - Games for kids 1-5 years old,EDUCATION,1.01,
377280,2,Balloon Shoot,GAME_ARCADE,1.1,
378040,2,Bamse BjÃ¸rn,ENTERTAINMENT,1.0.0,
385878,2,Alana Banana,GAME_MUSIC,1,
400585,2,DieMaus,ENTERTAINMENT,1.4.1,
406505,2,Eyes-free Golf (BFG),GAME_ARCADE,1,
416416,2,Kinder lernen: TÃ¶ne der Welt,GAME_EDUCATIONAL,1.0.4,
418902,2,Drawing for kids! Christmas,GAME_EDUCATIONAL,1.0.0.5,
422068,2,Note Fighter,GAME_MUSIC,2.8,
426615,2,Blox 3D Junior,GAME_EDUCATIONAL,3,
426626,2,Blox 3D World Creator,GAME_EDUCATIONAL,1.1,
429163,2,BabyBlimp,GAME_CASUAL,1.3,
435031,2,2048 Pro - Ads Free,GAME_PUZZLE,1.2,
441094,2,Vehicle Scratch & Color for kids and toddlers _Ÿ_œ,GAME_EDUCATIONAL,1.3.4,
441284,2,Kids Cleanup,GAME_CASUAL,3,
441349,2,ABC for Kids,GAME_EDUCATIONAL,1.1,
442986,2,VacinaÃ§Ã£o com o Bob Zoom (Unreleased),PARENTING,07/08/2017,
448817,2,Animals Coloring Book for Kids,EDUCATION,1.2.0,
449430,2,Dinosaur Jigsaw Puzzles for kids & toddlers _Ÿ__,GAME_PUZZLE,3.3,
450930,2,Punjabi Alphabet Amrit Punjabi,EDUCATION,3.3,
450935,2,Ã_nvÄƒÈ›Äƒm sÄƒ Citim Culorile Free,GAME_EDUCATIONAL,2.0.0,
455642,2,BOOSTY BOT,GAME_ARCADE,1,
473046,2,LingoBrain - Der Die Das,GAME_EDUCATIONAL,2.3.6,
473479,2,Math Grade 3 Practice Tests,EDUCATION,1,
473487,2,QVprep Lite English Grade 1,EDUCATION,1,
473489,2,QVprep Lite English Grade 5,EDUCATION,1,
473490,2,QVprep Lite English Grade 4,EDUCATION,1,
473497,2,Free QVprep Lite Math Grade 2,EDUCATION,1,
490005,2,Fiete Sports - App for kids,GAME_EDUCATIONAL,1.2.9,
505539,2,More or Less,GAME_EDUCATIONAL,3,
517167,2,Captain Lazy eye,MEDICAL,1.8,
523740,2,Die Kaufladen Kasse,GAME_EDUCATIONAL,1.0.4-kaufladen,
536531,2,Jigsaw wooden puzzles for kids,GAME_EDUCATIONAL,1.8,
537659,2,Speech Therapy Flashcards - S,EDUCATION,1.2,
540104,2,ZukanNorimono,EDUCATION,1.1,
550703,2,Puzzle Cars for kids 2,GAME_EDUCATIONAL,1.3,
550804,2,ÎœÎ‘Î˜Î‘Î™ÎùÎ© Î_Î‘ Î–Î©Î‘,GAME_EDUCATIONAL,1.3.0,
573553,2,Little Zebra Shopper Free,GAME_CASUAL,1.0.4-play,
600761,2,Paper Plane,GAME_CASUAL,1.2.4,
614756,2,Okul Ã–ncesi EÄŸitici TÃ_rkÃ§e Oyun,GAME_EDUCATIONAL,2,
618905,2,Enigma Trial - Cryptograms,GAME_PUZZLE,3.03.00,
632301,2,Maths Bee For Kids Free,EDUCATION,26,
632304,2,Spelling Monster Free,EDUCATION,2.1.6,
641174,2,La Petite Marchande,GAME_EDUCATIONAL,1.0.4-petite,
661728,2,Animals for Kids Pics & Sounds,ENTERTAINMENT,2.5,
665284,2,Billy Bomber,GAME_PUZZLE,1.1.2,
668255,2,Elymer Chronicles Tile Trouble,GAME_PUZZLE,1.1,
677929,2,Charlie & Company Videos I,EDUCATION,1.6.5,
678652,2,Grade 6 Math Practice Tests,EDUCATION,1,
680383,2,Jelly Madness,GAME_PUZZLE,1.1,
687680,2,Fido&Pumpkin Position Puzzles,GAME_PUZZLE,1.0.0,
689367,2,Inspees Music Jukebox Lite,GAME_EDUCATIONAL,1.1,
711259,2,Touch Integers â„_ (+ - Ã— Ã·),EDUCATION,1.0.6,
715995,2,Learning to Draw is Fun LITE,EDUCATION,1.6.1,
729434,2,Hafiz Series : Al Kautsar,GAME_EDUCATIONAL,1.0.1,
729435,2,Hafiz Series : An Nashr,GAME_EDUCATIONAL,1.0.1,
729437,2,Hafiz Series : Al Humazah,GAME_EDUCATIONAL,1.0.1,
732981,2,NgÄÅ Atua MÄÅori: TÄ«matanga,COMICS,1,
736567,2,Ampersands,GAME_CASUAL,1.42,
744564,2,King Of Battle Castle Builder,GAME_SIMULATION,1.7,
758850,2,First Snow,BOOKS_AND_REFERENCE,1.1,
759967,2,QVprep Lite English Grade 2,EDUCATION,1,
759968,2,Math Grade 4 Practice Tests,EDUCATION,1,
759969,2,QVprep Lite English Grade 3,EDUCATION,1,
759970,2,Free QVprep Lite Math Grade 1,EDUCATION,1,
759971,2,Grade 5 Math Practice Tests,EDUCATION,1,
761678,2,Simple Fifteen Puzzle,GAME_PUZZLE,0.9,
765811,2,Radio for children,ENTERTAINMENT,2.1,
770658,2,Free QVprep Lite Math Classe 2,EDUCATION,1,
770659,2,QVprep Lite Mathe fÃ_r 1 Klasse,EDUCATION,1,
770660,2,QVprep Lte MatemÃ¡tica Classe 2,EDUCATION,1,
770661,2,QVprep Lite Mathe fÃ_r 2 Klasse,EDUCATION,1,
770663,2,QVprep Lite 2í•™ë…„ ìˆ˜í•™ ë°°ì_°ê¸°,EDUCATION,1,
770664,2,Free QVprep Lite Math Classe 1,EDUCATION,1,
770665,2,QVprep Lte MatemÃ¡ticas Grado 2,EDUCATION,1,
770666,2,QVLite ___°Ñ‚_µ___°Ñ‚_¸_ºÑƒ _´_»Ñè _º_»_°ÑÅÑÅ_° 2,EDUCATION,1,
770667,2,QVprep Lite 1í•™ë…„ ìˆ˜í•™ ë°°ì_°ê¸°,EDUCATION,1,
770669,2,QVprep Lte MatemÃ¡tica Classe 1,EDUCATION,1,
772124,2,Rainbow Magic!,GAME_CASUAL,0.0.1,
776585,2,Nimh,GAME_PUZZLE,1,
780652,2,Logic,GAME_EDUCATIONAL,2.3,
822676,2,Drive and Fly: Sounds & Games,GAME_EDUCATIONAL,1,
829166,2,PathPix Lite,GAME_PUZZLE,2.0.4,
833389,2,DerElefant,ENTERTAINMENT,1.1.1,
837907,2,Farm Harvest : free match 3,GAME_CASUAL,10,
854783,2,Pexeso pro dÄ›ti: zvÃ_Å™Ã¡tka,GAME_CARD,1.0.13,
873946,2,Tricky Drive,GAME_ACTION,2.8,
903740,2,Music Trainer,EDUCATION,1.7,
915143,2,Farm Animals Color Scratch for kids & toddlers _Ÿ_œ,GAME_CASUAL,2.11.3,
938420,2,Fluffy Adventures,GAME_ADVENTURE,1,
950716,2,Animals: Picture Book for Kids,GAME_CASUAL,1.1,
952479,2,ROW yer BOAT,GAME_ARCADE,10/12/2014,
961779,2,Catch'em All! - Color Puzzle,GAME_PUZZLE,1.2.0.0,
963060,2,_‘Ñƒ_º_____º_¸: _œ_°ÑÅÑ‚_µÑ€ÑÅ_º_°Ñè ÑÅ_»____,GAME_EDUCATIONAL,2,
980025,2,_ _°_·___¸___°Ñ_Ñ‰_¸_µ _º_°Ñ€Ñ‚__Ñ‡_º_¸ _´_»Ñè _´_µÑ‚_µ__ + _¸__Ñ€Ñ‹,GAME_EDUCATIONAL,4.3,
981079,2,RecycleBots,GAME_EDUCATIONAL,1.1.3,
982899,2,LingoBrain - German,GAME_EDUCATIONAL,2.3.6,
983989,2,Learning tables is fun,EDUCATION,1.3,
986631,2,Coloring Book for Kids,GAME_EDUCATIONAL,2,
997652,2,"Knock knock, where am I?",GAME_EDUCATIONAL,1.1,
1020736,2,Luna Eva 1,EDUCATION,2,
1026367,2,Learn Vehicles for Kids,GAME_EDUCATIONAL,1.1.117.0,
1026371,2,Learning Vehicles,GAME_EDUCATIONAL,1.0.66.0,
1036780,2,Kimochis Feel Book - ìù¸í„°ë_™ì…˜ ë¶Å,GAME_CASUAL,1.2.1,
1039048,2,Horse and Pony jigsaw puzzle for kids and toddlers,GAME_PUZZLE,1.1.2,
1047274,2,FunPark Funå¯_å¢ƒ,GAME_EDUCATIONAL,1.7,
1050193,2,The classic one card solitaire game with solutions,GAME_CARD,1.3,
1051229,2,Deutsch ganz einfach,EDUCATION,1,
1067124,2,Newzworm - News for 8-18 years,NEWS_AND_MAGAZINES,1,
1071054,2,Animal Jigsaw Puzzle for Kids and toddlers,GAME_EDUCATIONAL,2.12.2,
1081691,2,Good Night Lullabies,MUSIC_AND_AUDIO,1.3,
1087585,2,Pop! Ilumbo,GAME_PUZZLE,4,
1087705,2,farm harvest swap : match 3 free,GAME_CASUAL,5,
1100220,2,Kids Math Garden,EDUCATION,1.2.7,
1104124,2,Assignment Help Experts,EDUCATION,1.5.1,
1104667,2,Baby Lisi Kids Songs,EDUCATION,1,
1124680,2,LingoBrain - Spanish,EDUCATION,2.1.7,
1124682,2,LingoBrain - French,GAME_EDUCATIONAL,2.1.9,
1126766,2,Preschool Academy,GAME_EDUCATIONAL,1.3.1,
1136718,2,Kids Phone,GAME_EDUCATIONAL,2,
1141303,2,Kids Maths Challenge Free,EDUCATION,6,
1156490,2,Speech Enabled,EDUCATION,1.1,
1160035,2,Jackie's Adventures,GAME_ACTION,1.2,
1161173,2,Math Games for Kids - K-3rd,GAME_EDUCATIONAL,22/05/2017,
1166328,2,Rasmus Nalle,ENTERTAINMENT,1.0.0,
1168839,2,Saving Joule,GAME_ARCADE,1.0.13,
1170774,2,Wardens' Legend,GAME_ADVENTURE,4.1,
1179273,2,Find differences,GAME_PUZZLE,4.2.2,
1179283,2,Patterns and Sequences Puzzles,GAME_PUZZLE,1,
1179783,2,Wild Animal Scratch & Color for kids & toddlers _Ÿê_,GAME_EDUCATIONAL,1.11.1,
1187762,2,ê_¨ë_„í‚_ì_ˆ ê_¨ë_„ ìù¸ê¸°ëè™ì_”,EDUCATION,3,
1191883,2,English for Kids,EDUCATION,1.5,
1200712,2,Spooky Halloween Puzzle for kids & toddlers _Ÿ_ƒ,GAME_PUZZLE,1.4.4,
1200713,2,Relaxing Fish Jigsaw Puzzles for kids & toddlers,GAME_PUZZLE,2.4.4,
1216794,2,English Playground,GAME_EDUCATIONAL,1.0.0.8,
1217310,2,Eerste Woordjes Leren Gratis,EDUCATION,1.2,
1218178,2,Letter Lock,GAME_PUZZLE,2,
1219131,2,10 fingers,GAME_EDUCATIONAL,6.2,
1219480,2,The Little King of Words,GAME_EDUCATIONAL,1.06,
1225852,2,Sound Noise & Hearing for Children,GAME_EDUCATIONAL,1,
1249548,2,Nella the Princess Knight: Kingdom Adventures,GAME_EDUCATIONAL,1,
1250048,2,LEGOÂ® 3D Catalogue,VIDEO_PLAYERS,1.9.0,
1251301,2,Boomerang All Stars,GAME_SPORTS,1.4.4,
1252464,2,Powerpuff Girls Story Maker,GAME_ADVENTURE,1.4,
1264911,2,Breathing Bubbles,EDUCATION,2.5.0,
1270956,2,Dogs & Cats Puzzles for kids & toddlers 2 _Ÿê±_Ÿê©,GAME_PUZZLE,1.1.5,
1278879,2,Halftime Passes Olympic Edit,GAME_SPORTS,1.3.0,
1284986,2,ABC Game,GAME_EDUCATIONAL,18/06/2017,
1301130,2,Smash Study - Fun Math,GAME_EDUCATIONAL,4,
1304003,2,DEVAR (ar coloring books),ENTERTAINMENT,0.9.20,
1310809,2,Dodgelings (2 Players),GAME_CASUAL,1.4,
5869,1,ABC Kids - Tracing & Phonics,GAME_EDUCATIONAL,04/07/2017,
5871,1,Monster Trucks Game for Kids 2,GAME_EDUCATIONAL,2.3.3,
5880,1,LEGOÂ® Star Warsâ„¢ Yoda II,GAME_ACTION,9.0.36,
6150,1,ABC Spelling - Spell & Phonics,GAME_EDUCATIONAL,1.0.7,
6476,1,Baby Phone. Kids Game,GAME_EDUCATIONAL,5.2,
7159,1,LEGOÂ® DC Mighty Micros - free Batmanâ„¢ racing game,GAME_RACING,1.4.395,
7185,1,Dentist games for kids,GAME_EDUCATIONAL,4.7,
7864,1,Skylandersâ„¢ Creator,GAME_ADVENTURE,1.2,
10937,1,"LEGOÂ® Creator Islands - Build, Play & Explore",GAME_STRATEGY,3.0.0,
11188,1,JW CRUSHER,GAME_ARCADE,3.5.0,
11782,1,Moose Math by Duck Duck Moose,EDUCATION,1.0.3,
13608,1,"LEGOÂ® City My City 2 build, chase, cars and fun",GAME_ACTION,24.27.665,
13923,1,Best Knots - Animated Knots,BOOKS_AND_REFERENCE,1.03,
16420,1,LEGOÂ® Ninjagoâ„¢ WU-CRU,GAME_ACTION,102.1.241,
18832,1,Fidget Spinner LVL UP,GAME_SIMULATION,2,
19071,1,my reading words,EDUCATION,0.18,
20989,1,Survivalcraft Demo,GAME_ARCADE,1.29.18.0,
22631,1,Mountain Bike,GAME_RACING,1,
25761,1,123 Numbers - Count & Tracing,GAME_EDUCATIONAL,1.0.5,
25918,1,Magic Numbers,GAME_EDUCATIONAL,8.16.00.11,
25927,1,My First Kids Puzzles: Numbers,EDUCATION,1.8,
25931,1,PINKFONG 123 Numbers,EDUCATION,8,
25937,1,Connect the dots learn numbers game,GAME_EDUCATIONAL,1.0.5,
26602,1,Chicken Jumper,GAME_ACTION,1.1,
27007,1,Ankora,GAME_ADVENTURE,1.2.9,
27611,1,Kids Tea Time Funny Game,GAME_EDUCATIONAL,1.3.6,
29815,1,Kate & Mim-Mim: Dress-Up Fun,GAME_EDUCATIONAL,1.1,
30022,1,Pocket Paint: draw and edit!,TOOLS,1.1.16,
30042,1,Finger Paint With Sounds,EDUCATION,1.2.0,
30124,1,Dinosaur Train Jurassic Junior,GAME_EDUCATIONAL,2,
30135,1,Cyberchase 3D Builder,EDUCATION,1.2.5,
30139,1,Outdoor Family Fun with Plum,PARENTING,1.2.0,
32167,1,Kids Animals Jigsaw Puzzles _Ÿ˜„,GAME_EDUCATIONAL,13.2,
33015,1,Write With Me In Arabic,EDUCATION,1.4,
37510,1,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,GAME_EDUCATIONAL,1.0.1,
37529,1,Toddler Cars,GAME_CASUAL,10.2.2,
38220,1,sand:box,GAME_CASUAL,101,
38396,1,CrossCraze FREE - Classic Word Game,GAME_WORD,3.27,
38840,1,Educational games for kids,GAME_EDUCATIONAL,5.5,
39149,1,Designer City: building game,GAME_SIMULATION,1.43,
39163,1,Spin To Sing,GAME_BOARD,1.0.5,
40054,1,Square-Off,GAME_PUZZLE,2.0.0,
41136,1,Chess for Android,GAME_PUZZLE,5.2.5,
42133,1,Denny Timer,PARENTING,1,
43929,1,Fun Typing and Spelling,GAME_EDUCATIONAL,1,
46731,1,Baby puzzles,GAME_EDUCATIONAL,4.4,
47121,1,ãÅ_ãÅ_ãÅ“ã‚“ ãÅˆãÅ‚ã‚èãÅ›ã€êåù‚åŸ_ç”ºãÅ®ãÅ”å_“åœ°ã‚_ãƒ£ãƒ©ã€‘ç¥_çµŒè¡°å_±,GAME_PUZZLE,00.00.04,
48103,1,Dinosaur Games: Kids Coloring,GAME_EDUCATIONAL,13,
48977,1,Kids Connect the Dots Xmas,GAME_CASUAL,1.7.1,
50152,1,Baby Sleep Instant,PARENTING,2.2,
52164,1,Baby Xylophone,GAME_EDUCATIONAL,2.4,
52194,1,Magic Music Xylophone,GAME_MUSIC,1.6,
52232,1,Baby musical instruments,GAME_MUSIC,4.6,
52697,1,Kids Piano Melodies,GAME_EDUCATIONAL,3.2,
52717,1,Pikku Kakkonen,GAME_CASUAL,3.1.2,
52885,1,Augmented Reality Dinosaur Zoo,GAME_EDUCATIONAL,3,
56321,1,First Grade Math (Lite),EDUCATION,1.2,
57067,1,Sight Practice,EDUCATION,1,
62020,1,Alef Bet Wheel,EDUCATION,1,
62659,1,Junglautomata,GAME_SIMULATION,1.0.0,
63613,1,Baby Balloons _Ÿ_ˆ pop,GAME_EDUCATIONAL,6.9,
64995,1,Paint Me a Butterfly! FREE,ENTERTAINMENT,1.5.3,
65185,1,Baby Smart Games,GAME_EDUCATIONAL,8,
65186,1,Baby Touch Sounds,GAME_EDUCATIONAL,6.6,
65191,1,Toddler & Baby Games,GAME_EDUCATIONAL,2.9,
65196,1,Baby Wooden Blocks Puzzle,GAME_EDUCATIONAL,4.5,
65566,1,String Quartet sight read,EDUCATION,11/03/2017,
65707,1,Bunny Hop,GAME_CASUAL,1.2,
65780,1,Hip Hop Story Book For Kids B-Boys & B-Girls,EDUCATION,1.0.0,
68066,1,LearningHub,EDUCATION,1.0.0,
68132,1,BOOKBUG - Reading King,EDUCATION,2.0.0.4,
69418,1,Stop-Motion Movie Creator,VIDEO_PLAYERS,1.1.0,
69443,1,Chhota Ganesh Battle - GUNESHA,GAME_ADVENTURE,1.1.1,
71927,1,Galactic Rush VR for Cardboard,GAME_ARCADE,1.02,
72270,1,Learning Games 4 Kids - BabyTV,EDUCATION,1.44,
73786,1,Planet Pilkey,GAME_CASUAL,1.2.4,
75531,1,A Better World,GAME_EDUCATIONAL,1.1,
76032,1,White House Dinner Dash,GAME_CASUAL,1.0.2,
78493,1,Umigo: The Umighost Game,GAME_EDUCATIONAL,18/12/2015,
78494,1,Umigo: Umighost!,GAME_EDUCATIONAL,11/12/2015,
78495,1,Umigo: Treasure Chest,GAME_EDUCATIONAL,11/12/2015,
78496,1,Umigo: Who Stinks Greater?,GAME_EDUCATIONAL,11/12/2015,
78499,1,Umigo: Spin for Treasure Game,GAME_EDUCATIONAL,18/12/2015,
78501,1,Umigo: Stinktank Game,GAME_EDUCATIONAL,18/12/2015,
79387,1,Soccer Game for Kids,GAME_EDUCATIONAL,1.3.3,
80400,1,Wheels on the Bus,EDUCATION,1.1.1,
80533,1,Kids Dinosaur Coloring Pages,GAME_CASUAL,13,
80867,1,Dj Game For Kids,GAME_MUSIC,1,
82892,1,Badanamu Talk & Trace,GAME_EDUCATIONAL,4.4.6.348,
85097,1,Fun Kids Cars,GAME_EDUCATIONAL,1.3.4,
